9/27/2016 14:50:01,C,30,,,
9/27/2016 15:20:01,C,32.5,,,
9/27/2016 15:50:01,C,32.5,,Maximum,35.5
9/27/2016 16:20:01,C,32.5,,Minimum,8.5
9/27/2016 16:50:01,C,32,,Average,20.74035608
9/27/2016 17:20:01,C,30,,,
9/27/2016 17:50:01,C,29,,,
9/27/2016 18:20:01,C,28,,,
9/27/2016 18:50:01,C,27,,,
9/27/2016 19:20:01,C,26,,,
9/27/2016 19:50:01,C,25.5,,,
9/27/2016 20:20:01,C,25,,,
9/27/2016 20:50:01,C,24.5,,,
9/27/2016 21:20:01,C,23,,,
9/27/2016 21:50:01,C,22.5,,,
9/27/2016 22:20:01,C,20.5,,,
9/27/2016 22:50:01,C,19.5,,,
9/27/2016 23:20:01,C,19,,,
9/27/2016 23:50:01,C,18.5,,,
9/28/2016 0:20:01,C,19.5,,,
9/28/2016 0:50:01,C,19,,,
9/28/2016 1:20:01,C,19,,,
9/28/2016 1:50:01,C,19.5,,,
9/28/2016 2:20:01,C,19,,,
9/28/2016 2:50:01,C,18.5,,,
9/28/2016 3:20:01,C,17.5,,,
9/28/2016 3:50:01,C,17.5,,,
9/28/2016 4:20:01,C,17.5,,,
9/28/2016 4:50:01,C,17,,,
9/28/2016 5:20:01,C,18,,,
9/28/2016 5:50:01,C,17,,,
9/28/2016 6:20:01,C,16.5,,,
9/28/2016 6:50:01,C,16,,,
9/28/2016 7:20:01,C,17.5,,,
9/28/2016 7:50:01,C,19,,,
9/28/2016 8:20:01,C,22,,,
9/28/2016 8:50:01,C,23.5,,,
9/28/2016 9:20:01,C,26.5,,,
9/28/2016 9:50:01,C,28,,,
9/28/2016 10:20:01,C,29,,,
9/28/2016 10:50:01,C,35.5,,,
9/28/2016 11:20:01,C,31.5,,,
9/28/2016 11:50:01,C,32.5,,,
9/28/2016 12:20:01,C,31,,,
9/28/2016 12:50:01,C,31.5,,,
9/28/2016 13:20:01,C,31.5,,,
9/28/2016 13:50:01,C,32,,,
9/28/2016 14:20:01,C,32.5,,,
9/28/2016 14:50:01,C,32.5,,,
9/28/2016 15:20:01,C,33,,,
9/28/2016 15:50:01,C,32.5,,,
9/28/2016 16:20:01,C,32,,,
9/28/2016 16:50:01,C,30.5,,,
9/28/2016 17:20:01,C,18.5,,,
9/28/2016 17:50:01,C,19.5,,,
9/28/2016 18:20:01,C,20,,,
9/28/2016 18:50:01,C,21.5,,,
9/28/2016 19:20:01,C,22,,,
9/28/2016 19:50:01,C,23,,,
9/28/2016 20:20:01,C,22,,,
9/28/2016 20:50:01,C,21,,,
9/28/2016 21:20:01,C,19.5,,,
9/28/2016 21:50:01,C,19.5,,,
9/28/2016 22:20:01,C,18.5,,,
9/28/2016 22:50:01,C,18.5,,,
9/28/2016 23:20:01,C,18.5,,,
9/28/2016 23:50:01,C,17.5,,,
9/29/2016 0:20:01,C,17.5,,,
9/29/2016 0:50:01,C,17.5,,,
9/29/2016 1:20:01,C,18,,,
9/29/2016 1:50:01,C,18,,,
9/29/2016 2:20:01,C,17.5,,,
9/29/2016 2:50:01,C,17,,,
9/29/2016 3:20:01,C,17.5,,,
9/29/2016 3:50:01,C,17,,,
9/29/2016 4:20:01,C,17,,,
9/29/2016 4:50:01,C,16.5,,,
9/29/2016 5:20:01,C,17,,,
9/29/2016 5:50:01,C,16.5,,,
9/29/2016 6:20:01,C,17,,,
9/29/2016 6:50:01,C,16,,,
9/29/2016 7:20:01,C,16.5,,,
9/29/2016 7:50:01,C,18,,,
9/29/2016 8:20:01,C,20,,,
9/29/2016 8:50:01,C,22.5,,,
9/29/2016 9:20:01,C,25,,,
9/29/2016 9:50:01,C,28.5,,,
9/29/2016 10:20:01,C,29,,,
9/29/2016 10:50:01,C,35.5,,,
9/29/2016 11:20:01,C,32.5,,,
9/29/2016 11:50:01,C,35,,,
9/29/2016 12:20:01,C,32.5,,,
9/29/2016 12:50:01,C,32.5,,,
9/29/2016 13:20:01,C,33,,,
9/29/2016 13:50:01,C,33,,,
9/29/2016 14:20:01,C,33.5,,,
9/29/2016 14:50:01,C,34.5,,,
9/29/2016 15:20:01,C,33,,,
9/29/2016 15:50:01,C,32.5,,,
9/29/2016 16:20:01,C,32.5,,,
9/29/2016 16:50:01,C,32,,,
9/29/2016 17:20:01,C,31,,,
9/29/2016 17:50:01,C,30,,,
9/29/2016 18:20:01,C,28,,,
9/29/2016 18:50:01,C,27,,,
9/29/2016 19:20:01,C,26,,,
9/29/2016 19:50:01,C,25,,,
9/29/2016 20:20:01,C,24,,,
9/29/2016 20:50:01,C,23.5,,,
9/29/2016 21:20:01,C,22.5,,,
9/29/2016 21:50:01,C,21.5,,,
9/29/2016 22:20:01,C,19.5,,,
9/29/2016 22:50:01,C,18.5,,,
9/29/2016 23:20:01,C,18,,,
9/29/2016 23:50:01,C,18,,,
9/30/2016 0:20:01,C,17.5,,,
9/30/2016 0:50:01,C,18,,,
